url	status	bytes	final_url	note
https://doi.org/10.1111/j.1745-6916.2006.00012.x	200	365004	https://journals.sagepub.com/doi/10.1111/j.1745-6916.2006.00012.x	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract + refs. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 55883 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1007/s10648-015-9310-x	200	494601	https://link.springer.com/article/10.1007/s10648-015-9310-x?error=cookies_not_supported&code=b0a7a082-daf1-4725-ae4b-895650ea7cee	verified 2026-08-31: final URL carries ?error=cookies_not_supported BUT Springer still served 64,901 chars of rendered text with the correct title and 'element interactivity' in the abstract - so this one is NOT a cookie wall despite the query string. The corpus quotes no string from it (cited as 'the boundary condition' only), so there is nothing to locate
https://doi.org/10.1037/a0015729	200	1037	https://doi.apa.org/doi/10.1037/a0015729	UNREACHABLE 2026-08-31: HTTP 200 but 1,037 B of INCAPSULA BOT CHALLENGE - rendered text is 84 chars, 'Request unsuccessful. Incapsula incident ID: 625000330620715000-845892176900589682'. Not an absence. The corpus's quoted 'with the stipulation that providing feedback is critical' is NOT in the abstract (checked via EBI, PMID 19586265, isOpenAccess=N) and could not be located anywhere reachable - see report
https://europepmc.org/article/MED/1873650	200	29116	https://europepmc.org/article/MED/1873650	EVIDENCE PATH 2026-08-31: 678 chars of Angular chrome to a non-JS client, title just 'Europe PMC' - the same non-serving pattern as the 2489826/24175450 rows. Use the EBI REST API (EXT_ID:1873650). Hardy & Parfitt 1991 Br J Psychol 82(Pt 2):163-178 confirmed; 'Eight experienced basketball players were required to perform a set shooting task, under conditions of high and low cognitive anxiety' verbatim in the abstract; abstract also confirms it TESTS 'Fazey & Hardy's (1988) catastrophe model', upholding the corpus's separation of originator from tester. isOpenAccess=N, no full text - mental_game.md's abstract-only disclosure is UPHELD and must not be upgraded
https://cdn4.sportngin.com/attachments/document/0138/6193/HUH_Program_Guide_FINAL.pdf	200	2453732	https://cdn4.sportngin.com/attachments/document/0138/6193/HUH_Program_Guide_FINAL.pdf	re-verified 2026-08-31 (browser UA + usahockey.com referer): extraction byte-IDENTICAL to sources/huh.txt. All 12 quoted strings located verbatim, incl. 'it can occur at walking speed', 'Even a light hit from behind could inflict a severe head or neck injury' and the 'one of more vertebrae' typo the corpus flags. PROVENANCE: the Tator credit is printed IMMEDIATELY BENEATH the finding - 'Charles H Tator et.al., Spinal Injuries Due To Hockey. Canadian Journal of Neurological Sciences; 11:34-41'. See report: that paper (PMID 6704792) is a SIX-PATIENT CASE SERIES and does not support 'almost all'
https://cdn4.sportngin.com/attachments/document/55c1-2114751/IntroductiontoBodyContact.pdf	200	2403746	https://cdn4.sportngin.com/attachments/document/55c1-2114751/IntroductiontoBodyContact.pdf	re-verified 2026-08-31: SHA-256 cebbe6247fe3931087c6e71091b95830a99921781d741ac7607bdc8b2a6e6fcf, byte-IDENTICAL to sources/ibc.pdf. 'Even a light hit from behind...' and the 'distribute the force of the impact over as wide a surface as possible' fallback both located. CONFIRMS THE CORPUS'S NEGATIVE CLAIM: 'it can occur at walking speed' is absent here and appears in the Program Guide ONLY, exactly as body_contact_and_battles.md states
https://www.thepointhockey.com/shot-optimization-how-optimal-shooting-habits-can-improve-individual-goal-scoring-rates/	200	96470	https://www.thepointhockey.com/shot-optimization-how-optimal-shooting-habits-can-improve-individual-goal-scoring-rates/	re-verified 2026-08-31: both quoted strings located in rendered text - 'the highest-danger area of the ice where nearly half of all goals have been scored in the last three seasons' and 'just over a quarter of all goals have been scored in the last three seasons'. Byline 'September 26, 2019 By Mike Kelly' confirms the corpus's date and author. Scope sentence verbatim: 'The data used in the study, from Sportlogiq, will be from the last three NHL seasons, at 5-on-5'
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:<pmid>&resultType=core&format=json	200	varies	https://www.ebi.ac.uk/europepmc/webservices/rest/search	RETRACTION SWEEP 2026-08-31, ALL 71 PMIDs IN content/ (not just the 55 in conditioning_and_recovery.md - the corpus-wide census is 71 across 10 files). Every one returned HTTP 200, hitCount=1 and a matching id. pubTypeList and commentCorrectionList inspected on all 71. EXACTLY ONE retraction: 40827942 ('Retracted Publication' + 'Retraction in:41975640'), which the corpus already labels in five places in conditioning_and_recovery.md. ZERO other retractions, zero errata, zero expressions of concern. Closes the '50 unchecked PMIDs' plan row. CAVEAT THE PLAN ROW ALREADY MAKES: this method cannot detect SUPERSESSION, which carries no commentCorrection flag
https://pubmed.ncbi.nlm.nih.gov/41975640/	n/a	n/a	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41975640	verified 2026-08-31 via EBI REST: the retraction notice for 40827942. Scand J Med Sci Sports 36(4):e70287, printPublicationDate 2026-04-01 - CONFIRMS the corpus's '(April 2026)'. pubType 'Retraction Notice'; reciprocal 'Retraction of: 40827942'. Verbatim: 'the meta-analysis misrepresents the reported outcomes of two out of the three cited studies, and contains fundamental methodological flaws that invalidate the article's conclusions'. Retracted as WRONG, not on a technicality
https://pubmed.ncbi.nlm.nih.gov/6704792/	n/a	n/a	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704792	PROVENANCE 2026-08-31: this is the Tator paper USA Hockey's Heads Up Hockey guide prints under its cervical-spine finding - Tator CH, Ekong CE, Rowed DW, Schwartz ML, Edmonds VE, Cooper PW, 'Spinal injuries due to hockey', Can J Neurol Sci 1984;11(1):34-41. Volume and pages match the corpus exactly. BUT pubType is 'Case Reports': SIX patients at one Toronto unit 1974-1981, of whom 'four struck the boards with the neck flexed, and one struck another player with the neck flexed'. It cannot carry 'almost all on-ice cervical spine injuries', and its own closing line is 'The reasons for the increase in spinal injuries in hockey are unknown.' isOpenAccess=N - abstract read, full text NOT read, so the corpus's 'not read in the original here' disclosure STANDS
https://pubmed.ncbi.nlm.nih.gov/6704840/	n/a	n/a	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704840	SUGGESTED PRIMARY 2026-08-31: Tator CH & Edmonds VE, 'National survey of spinal injuries in hockey players', Can Med Assoc J 1984;130:875-880. SAME AUTHOR, SAME YEAR as 6704792, and this is the one that matches USA Hockey's own characterisation 'research done among a wide range of hockey players' - 42 players reported to the Committee on Prevention of Spinal Injuries due to Hockey. Verbatim: 'Many of the players had suffered a burst fracture of the cervical spine following a blow to the top of the helmet when the neck was slightly flexed.' isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/26247551/	n/a	n/a	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26247551	MODERN REGISTRY DATA 2026-08-31: Tator, Provvidenza & Cassidy, Clin J Sport Med 2016;26:232-238. Canadian Ice Hockey Spinal Injuries Registry, 355 cases 1943-2011, 78.9% cervical, 64.2% from impact with the boards, 36.0% check or push from behind. Cited here because it is the population-scale figure set - note 64.2% is the CONTACT SURFACE, not the head-flexed posture, so it does not restate 'almost all' either. isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/22161209/	n/a	n/a	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:22161209	SUGGESTED PRIMARY 2026-08-31: Huelser BJ & Metcalfe J, 'Making related errors facilitates learning, but learners do not know it', Mem Cognit 2012;40:514-527. Abstract carries the relatedness boundary VERBATIM - 'no benefit was derived from generating an error when the cue and target were unrelated'. practice_and_development.md currently credits that boundary to Metcalfe's 2017 REVIEW (PMID 27648988), whose publisher page serves no full text and does not contain the string. isOpenAccess=N
http://psychnet.wustl.edu/memory/wp-content/uploads/2018/04/Roediger-Karpicke-2006_PsychSci.pdf	000	0	http://psychnet.wustl.edu/memory/wp-content/uploads/2018/04/Roediger-Karpicke-2006_PsychSci.pdf	UNREACHABLE 2026-08-31: this is the http:// form the corpus actually cites (practice_and_development.md); see the https:// row for the evidence. Connection timeout at 45 s and 60 s over BOTH schemes and on the site root. DNS resolves (128.252.27.153). NOT a 404 and NOT an absence - do not remove the citation
https://doi.org/10.3758/s13421-011-0167-z	200	469751	https://link.springer.com/article/10.3758/s13421-011-0167-z?error=cookies_not_supported	verified 2026-08-31: PRIMARY for the relatedness boundary (Huelser BJ & Metcalfe J, Mem Cognit 2012;40:514-527, PMID 22161209). Full text read via Unpaywall PDF, 333,227 B, 70,055 chars. Quoted sentence 'no benefit was derived from generating an error when the cue and target were unrelated' located in abstract AND Discussion. NOTE the final URL carries ?error=cookies_not_supported, which is normally a cookie-wall tell and here is BENIGN - the body is the genuine article. Confirm by CONTENT, not status code.
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704792	200	5427	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704792	verified 2026-08-31: Tator CH et al., 'Spinal injuries due to hockey', Can J Neurol Sci 1984;11(1):34-41. pubTypeList = [Journal Article, CASE REPORTS]. SIX patients, Sunnybrook Acute Spinal Cord Injury Unit, 1974-1981; four struck the boards with the neck flexed, one struck another player. This is the paper USA Hockey's Heads Up Hockey guide credits for 'almost all on-ice cervical spine injuries' - it does NOT carry that quantifier.
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704840	200	5082	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:6704840	verified 2026-08-31: Tator CH & Edmonds VE, 'National survey of spinal injuries in hockey players', CMAJ 1984;130(7):875-880. Matches Heads Up Hockey's POPULATION description but NOT its quantifier - its own words are 'MANY of the players had suffered a burst fracture'. Do NOT swap the citation to this paper; that substitutes one wrong provenance for another.
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26247551	200	5868	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26247551	verified 2026-08-31: Tator CH, Provvidenza C, Cassidy JD, Clin J Sport Med 2016;26(3):232-238. 355 cases 1943-2011; 78.9% cervical share, 64.2% boards impact, 36.0% check/push from behind. NEITHER figure is head-flexion - this paper does not quantify posture either.
https://hecc.org/for-consumers/important-notices-regarding-labels/	200	72240	https://hecc.org/for-consumers/important-notices-regarding-labels/	verified 2026-09-01: baseline had 16780 B - that earlier fetch was PARTIAL; browser UA now serves 72,240 B / 5,157 chars stripped. 'The expiration date of the label is 6.5 years after the date of manufacture.' located verbatim in RENDERED text (not a comment). SCOPE NUANCE for equipment.md's verification note: the sentence reads 'labels ... to manufacturers of approved helmets AND OTHER EQUIPMENT', so the page is not as narrowly helmet-only as the note says; but the page heading is 'HECC'S POLICY ON WORN OFF EXPIRATION DATES ON HOCKEY HELMET LABELS - 2016 TO 2018' and the NLP correction page separately sets 5 years, so the note's caution stands in substance. Page also carries an UNQUOTED 7-year worn-label fallback: officials may allow a helmet whose HECC expiry is illegible if the CSA/manufacturer date 'is less than 7 years from the date of play'
https://www.csagroup.org/article/hockey-helmet-safety-faqs/	200	128364	https://www.csagroup.org/article/hockey-helmet-safety-faqs/	verified 2026-09-01: baseline had 27731 B, browser UA now 128,364 B. Q7 'Do CSA-certified helmets expire?' located in rendered text: 'In Canada, hockey helmets certified by CSA Group are approved at the time of manufacture. These certifications do not include a mandated expiration date. For guidance on when to replace a helmet, always refer to the user manual or product booklet'. Supports equipment.md's 'no mandated expiry / refer to the manual' exactly
https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Safety/Downloads/2022/2022-csa-certification-e.pdf	200	957121	https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Safety/Downloads/2022/2022-csa-certification-e.pdf	verified 2026-09-01 (3-page PDF, pdftotext -layout). ALL FOUR quoted strings located verbatim: 'Helmets that are cracked, have loose fittings or missing liner pieces, or that have been subjected to a severe impact should be replaced.'; 'There is currently no expiration on CSA certification and the date on the CSA sticker represents the year the helmet was manufactured'; 'is related only to the length of certification granted by HECC for a given helmet and is not an indication of the lifespan of a hockey helmet'; and the HECC-in-Canada line, whose FULL wording is 'The HECC certification sticker does not apply in Canada' - equipment.md's ellipsised 'HECC certification... does not apply in Canada' elides the word 'sticker'. CONFIRMS equipment.md's sub-clause note: this bulletin cites the throat-protector clause as 'Rule 3.6(f)', the current rulebook as 3.6(c)
https://cdn.shopify.com/s/files/1/0658/4749/2861/files/RE-AKT3D-90_HELMET_BOOKLET_QR_S26R2.pdf	200	629144	https://cdn.shopify.com/s/files/1/0658/4749/2861/files/RE-AKT3D-90_HELMET_BOOKLET_QR_S26R2.pdf	verified 2026-09-01: the whole quoted INSPECTION block located verbatim, single occurrence - 'Helmet and liners should be inspected prior to each use and the helmet must be replaced if the foam or internal attachments have broken down. The helmets must be discarded if the shell is cracked or deformed. If helmet is severely impacted, it should be replaced immediately. Exposure to violent impact or stress may reduce its protective function.' Bauer's own manual, so ORIGINATOR not restater
https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	500	300193	https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	2026-09-01: NOT a soft-404 as the old baseline note guessed - HTTP 500, title 'DalSpace :: Service unavailable', body 'The server is temporarily unable to service your request due to maintenance downtime or capacity problems.' The DSpace REST API on the same host serves fine; see the bitstream row. Do not mark this citation dead
https://dal.scholaris.ca/server/api/core/bitstreams/a9d142cb-cba9-4d04-9a4f-464354fc1e0d/content	200	23062691	https://dal.scholaris.ca/server/api/core/bitstreams/a9d142cb-cba9-4d04-9a4f-464354fc1e0d/content	verified 2026-09-01: EVIDENCE PATH for Page 1975 while the DSpace UI 500s. Reached via /server/api/core/items/9c0b8879.../bundles -> ORIGINAL -> PierrePage1975.pdf (handle 10222/80189, 'Pagé, Pierre', MSc, School of Physical Education). ALL FOUR skating.md figures located verbatim in the thesis: 'maximum power range of 130-155 degrees (Rasch and Burke, 1971)' (x3); 'ranged from 95-114 degrees for both the fast adult and youth skaters'; 'accounted for 74.2 percent of the differentiation'; 'The mean total recovery time of the skate blade was 0.37 seconds for the fast skaters compared with 0.48 seconds for the slow skaters'. Sample confirmed: 'six from the bantam level ... three from the university varsity level ... two from recreational level of play ... and three from the professional level'
https://bnq.qc.ca/en/certification/protection-and-safety/neck-protectors-c2.html	200	77171	https://bnq.qc.ca/en/certification/protection-and-safety/neck-protectors-c2.html	STALE DISCLOSURE 2026-09-01 - equipment.md line 412 says 'That announcement has not come yet'. IT HAS. The live page now carries, twice, 'NOTICE - Closure of program BNQ 9415-370 (July 31, 2027)' dated 2026-08-06: 'The BNQ has decided to terminate the Program; all information regarding the transition period is indicated in this Notice.' Everything else on the page still verifies - certification protocol 'BNQ 9415-970' and the 9415-370 reaffirmation line are both present, and 17 businesses are still listed as certified. See the closure-notice row for what the notice actually says
https://bnq.qc.ca/images/pdf/avis_de_modification/Lettre_transition_fermeture_9415-370_AN_2026-08-06.pdf	200	215812	https://bnq.qc.ca/images/pdf/avis_de_modification/Lettre_transition_fermeture_9415-370_AN_2026-08-06.pdf	NEW PRIMARY 2026-09-01, linked from the BNQ certification page. 'August 6, 2026. Subject: Customer Notice - BNQ 9415-370 Certification Program'. Verbatim: 'following the recent publication of the international standard ISO 10256-5, the BNQ conducted a review of its Program and decided to discontinue it. Likewise, the BNQ has decided NOT to implement a new certification program based on the new ISO 10256-5 standard.' Transition: 'the BNQ will maintain the Program for a maximum period of twelve (12) months, until July 31, 2027', after which 'the Program will be permanently closed', 'no certificates of conformity may be maintained or renewed', 'all active certification files will be closed', and 'No new applications for certification will be accepted.' Affected companies must move 'to other accredited certification bodies'. THIS CONTRADICTS THE SHAPE OF equipment.md's successor story: BNQ is exiting neck-protector certification entirely, not migrating its programme to CAN/BNQ 0102-565. Hockey Canada Rule 3.6(c) still says 'BNQ-certified'
https://bnq.qc.ca/en/standardization/protection-and-safety/neck-protectors-n.html	200	96681	https://bnq.qc.ca/en/standardization/protection-and-safety/neck-protectors-n.html	verified 2026-09-01: 'This is a reaffirmation (reapproval) of the edition dated September 5, 2013.' located verbatim in rendered text under the CAN/BNQ 9415-370 download. Supports equipment.md's currency note
https://scc-ccn.ca/standards/notices-of-intent/bureau-de-normalisation-du-quebec-bnq/neck-protectors-ice-hockey-and	200	262742	https://scc-ccn.ca/standards/notices-of-intent/bureau-de-normalisation-du-quebec-bnq/neck-protectors-ice-hockey-and	verified 2026-09-01: 'Project need: Project Need It was decided to withdraw this document.' located verbatim in rendered text. Upholds equipment.md's statement that the SCC notice names no successor - the rendered page contains no successor designation
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2016-186/page-1.html	200	17474	https://laws-lois.justice.gc.ca/eng/regulations/SOR-2016-186/page-1.html	verified 2026-09-01: section 1 located verbatim - 'Ice hockey helmets must meet the requirements of standard Z262.1, entitled Ice hockey helmets, published by the Canadian Standards Association, as amended from time to time.' Confirms equipment.md's open-reference reading. Page 'Date modified: 2026-08-20'
https://www.csagroup.org/store/product/Z262.1-15/	200	434531	https://www.csagroup.org/store/product/Z262.1-15/	verified 2026-09-01 (baseline had 105161 B; browser UA now 434,531 B): designation 'CSA Z262.1:15 (R2025)', 'Publication Year 2015', 'Reaffirmed in 2025', and Preface 'This is the sixth edition of CSA Z262.1, Ice hockey helmets. It supersedes the previous editions published in 2009, 1990, 1983, 1975, and 1973.' All three of equipment.md's claims confirmed. FLAG FOR RE-CHECK IN A BROWSER: the product header block now also renders the word 'Withdrawn' immediately after 'Reaffirmed in 2025', distinct from the Edition History list (which marks the 2009 and 1990 editions Withdrawn). Not verdicted here - could be a login-gated widget artefact
https://www.csagroup.org/store/product/2423576/	200	538468	https://www.csagroup.org/store/product/2423576/	verified 2026-09-01: 'CSA Z262.2:15 (R2025) Face protectors for use in ice hockey', 'Publication Year 2015', 'Reaffirmed in 2025', '47 pages', Preface 'This is the fifth edition of CSA Z262.2, Face protectors for use in ice hockey.' Same 'Withdrawn' header string as the Z262.1 page - see that row
https://store.astm.org/f1045-24.html	200	285194	https://store.astm.org/f1045-24.html	verified 2026-09-01: title 'Standard Performance Specification for Ice Hockey Helmets', designation 'F1045-24', 'BOS Vol. 15.07', 'Committee F08'. Matches equipment.md's table title exactly
https://store.astm.org/f0513-22.html	200	297408	https://store.astm.org/f0513-22.html	verified 2026-09-01: title 'Standard Specification for Eye and Face Protective Equipment for Hockey Players', designation F513. Confirms equipment.md's note that HECC's own page gives this title with the extra word 'Safety' and the corpus uses ASTM's current title
https://www.ashl.ca/about/	200	201984	https://www.ashl.ca/about/	verified 2026-09-01: both quoted strings located in rendered text - '14 locations, more than 65,000 players.' and 'Whether you're a beginner or an ex-pro, we play year-round and we've got a division for you'. UPHOLDS getting_started.md's HTML-COMMENT disclosure AND STRENGTHENS IT: 'co-ed to 50+' now returns ZERO hits in the RAW HTML of /about/, /new-to-hockey/, /player-insurance/ AND the ashl.ca homepage - the commented-out 2019/20 block has since been removed, so the string is not in the served markup at all
https://www.ashl.ca/player-insurance/	200	176389	https://www.ashl.ca/player-insurance/	verified 2026-09-01: 'Injury reports must be completed in full no later than 90 days from the date of the injury.' and 'Claims may take upwards of 6-8 weeks to process' both located in rendered text
https://www.ashl.ca/new-to-hockey/	200	218120	https://www.ashl.ca/new-to-hockey/	verified 2026-09-01: 'ASHL 101 is ideal for players looking to join the ASHL, players coming back to the game after a prolonged absence, or current ASHL players in a lower level' located in rendered text
https://www.hockeycanada.ca/en-ca/hockey-programs/adult-rec	200	111779	https://www.hockeycanada.ca/en-ca/hockey-programs/adult-rec	verified 2026-09-01: 'With more than 65,000 players on the ice in 13 Canadian locations, the ASHL is the largest rec hockey league in the world.' located in rendered text. CONFIRMS getting_started.md's 13-vs-14 discrepancy observation exactly - HC says 13, ASHL's own About page says 14, same 65,000
https://www.hockeycanada.ca/en-ca/hockey-programs/parents/faq	200	200944	https://www.hockeycanada.ca/en-ca/hockey-programs/parents/faq	verified 2026-09-01, title 'Frequently Asked Questions by Hockey Parents'. EIGHT quoted strings located verbatim in rendered text: the $21.30/$20M insurance sentence; 'Players are placed into age categories according to what age they will be by December 31 of the current calendar year'; 'up to $500 per child'; the 3 h House League / 6-7 h Rep time commitment; the 2011-2012 $1,200 survey sentence; 'Registration costs and tournament fees are set at the local association level'; the unsanctioned-league pair ('operate without a constitution...' and 'cannot hear appeals, insure players...'); 'If you choose to register your child in a non-member league, your child will immediately lose all Hockey Canada membership privileges for the remainder of the hockey season'; the Esso Fun Days description; the birth-certificate/proof-of-residence sentence; and 'Early registration typically opens in the spring or summer'. PROVENANCE CAVEAT the corpus already makes: the $1,200 figure is HC restating its own 2011-2012 survey and is 14 years old on the page
https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/age-divisions	200	150069	https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/age-divisions	verified 2026-09-01: chart header 'Minor hockey age division chart for the 2025-26 Season / Year of Birth / Age on Dec. 31, 2025 / Age Division' and footnote 'The Timbits U7 program is for players under the age of seven as of Dec. 31 of the current playing year (local hockey associations have the option of registering four-year-olds).' both located. Every band in getting_started.md's list reconciles with the chart: U7 6-or-under, U9 7-8, U11 9-10, U13 11-12, U15 13-14, U18 15-17, U21 18-20
https://www.hockeycanada.ca/en-ca/hockey-programs/players/programs/first-shift	200	168252	https://www.hockeycanada.ca/en-ca/error/404?aspxerrorpath=/en-ca/hockey-programs/players/programs/first-shift	SOFT-404 RE-CONFIRMED 2026-09-01: HTTP 200, title '404 | Missing page for Hockey Canada', and the final URL is now EXPLICITLY /en-ca/error/404?aspxerrorpath=... 168,252 bytes, byte-identical to the /essentials/insurance URL. getting_started.md's link note is UPHELD (its recorded size 167,052 has drifted to 168,252; the identical-byte tell holds)
https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/insurance	200	168252	https://www.hockeycanada.ca/en-ca/error/404?aspxerrorpath=/en-ca/hockey-programs/players/essentials/insurance	SOFT-404 RE-CONFIRMED 2026-09-01: identical to the first-shift row - HTTP 200, 168,252 bytes, title '404 | Missing page for Hockey Canada'
https://www.hockeycanada.ca/en-ca/hockey-programs/parents/pathway	200	116216	https://www.hockeycanada.ca/en-ca/hockey-programs/parents/pathway	verified 2026-09-01: 'The First Shift 6-week learn-to-play program for kids aged 6 to 10 that includes head-to-toe Bauer equipment' located in rendered text. This is the page getting_started.md deliberately quotes INSTEAD of the redirect-hijacked thefirstshift.ca - that substitution is sound. The two Respect in Sport quotes ('a condition of participation...' and '$12 for parents or $30 for coaches') are NOT on this page and remain UNLOCATED - see report
https://www.usahockey.com/adultnationals	200	60458	https://www.usahockey.com/adultnationals	verified 2026-09-01: 'These events are recreational, non-check, and the only pre-requisite to register is everyone must be a current USA Hockey member.' located in rendered text
https://tryhockeyforfree.com/	200	120210	https://tryhockeyforfree.com/	verified 2026-09-01: 'Most host locations will have loaner equipment' and 'Do I need a USA Hockey membership to Try Hockey? No!' both located in rendered text. The 800-rinks figure is CORRECTLY not here - getting_started.md says so in terms and attributes it to the Come Play Youth Hockey page, which is right
https://www.usahockey.com/page/show/3409669-come-play-youth-hockey	200	60936	https://www.usahockey.com/comeplayyouthhockey	verified 2026-09-01 (301 to /comeplayyouthhockey, same registrable domain - benign): 'As the world's largest introduction-to-hockey initiative, annually spanning more than 800 rinks nationwide, Try Hockey For Free Days provide children the opportunity...' located in rendered text. Confirms the corpus's explicit note that this figure is on THIS page and not on the event site
https://www.learntoskateusa.com/	200	34179	https://www.learntoskateusa.com/	verified 2026-09-01: 'With nearly 1,000 locations spanning the country, Learn to Skate USA makes it easy to find skating lessons near you' located in rendered text
https://www.learntoplay.nhl.com/about/	200	112122	https://www.learntoplay.nhl.com/about/	verified 2026-09-01 (baseline had 21788 B; browser UA now 112,122 B): FIVE quoted strings located in rendered FAQ text - 'The program is offered to new, first-time participants (boys and girls). First-time participants are those participants who have not previously been registered to U[SA Hockey]...'; 'a nominal participation fee'; 'may vary by market and facility'; 'Approximately 4-8 weeks of on ice instruction (one lesson per week)'; 'phone and/or in-person registration at individual rinks will not be accepted'; and 'membership runs Sept 1-Aug 31 annually'
https://www.eiha.co.uk/play/	200	60219	https://eiha.co.uk/play/	verified 2026-09-01 (301 www -> apex, benign): 'Most clubs across England offer beginner sessions and learn-to-play programmes designed for adults and children of all ages' and 'Most clubs are happy to arrange a trial session so you can experience the sport before making any commitment' both located in rendered text
https://www.eiha.co.uk/registration/	200	60318	https://eiha.co.uk/registration/	verified 2026-09-01: 'recreational registration in the EIHA system operates on a fixed annual insurance period (from 1 October to 30 September) and must be renewed each year; registration is not valid for 12 months from date of submission' located verbatim in rendered text. This is the page behind getting_started.md's two-registration-years warning, and the warning is sound - the page scopes this to RECREATIONAL registration explicitly
https://cdn4.sportngin.com/attachments/document/3b59-3498251/USAH_AmericanHockeyHandbook_2025-26.pdf	200	11032480	https://cdn4.sportngin.com/attachments/document/3b59-3498251/USAH_AmericanHockeyHandbook_2025-26.pdf	verified 2026-09-01 (browser UA + usahockey.com referer). SAFE SPORT TRAINING bullet located VERBATIM: 'All employees, coaches, officials, managers, volunteers and players 17 and older playing in an age category that allows minor age players and others who have regular access to or authority over minor participants are required to complete Safe Sport training on an annual basis before their participation or first contact with minor participants.' Background-check bullet also confirmed: 'every other year'. METHOD WARNING FOR RE-CHECKERS: this handbook is TWO-COLUMN. pdftotext -layout interleaves the columns line by line, so a whitespace-flattened grep returns ZERO for this string and looks like an absence. Slice the left 48 columns of each line before searching
https://www.usahockey.com/safesport	404	4548	https://www.usahockey.com/safesport	DEAD 2026-09-01: hard 404, 4,548 B, though the 2025-26 American Hockey Handbook still prints 'USAHOCKEY.COM/SAFESPORT' as the pointer. The live page is https://www.usahockey.com/safesportprogram (HTTP 200, 57,304 B, title 'USA Hockey Safe Sport Program'). Not cited in content/ - recorded because the handbook points at it
https://www.usahockey.com/safesportprogram	200	57304	https://www.usahockey.com/safesportprogram	fetched 2026-09-01, title 'USA Hockey Safe Sport Program'. Live successor to the handbook's dead /safesport pointer. NOTE: the '17 and older' training-scope wording is NOT on this page - it is in the Handbook PDF. Page carries 'USA Hockey's Safe Sport Program/Handbook has been updated as of April 1, 2026'
https://www.nhl.com/kraken/news/analytics-with-alison-dangerous-passes-327627898	200	156266	https://www.nhl.com/kraken/news/analytics-with-alison-dangerous-passes-327627898	verified 2026-09-01: 'Alan Wells worked with Stimson's data and found that the kinds of passes that lead to the shots with the best shooting percentage are "Royal Road" passes (cross slot / seam passes) which had a 15.50% finishing rate, followed by passes that come from behind the net (6.73% shooting percentage).' located verbatim in rendered text, together with 'Back in 2016, author and analyst Ryan Stimson began what is now known as "The Passing Project"'. PROVENANCE CHECK PASSES: this page is a RESTATER and offensive_zone_play.md already credits it as one - 'Alan Wells' analysis of Ryan Stimson's Passing Project data, via NHL.com'. IMPORTANT SCOPE NOTE: '51,308' and '5v5' appear NOWHERE on this page - the corpus does not source them here either, it sources them to the Hockey Graphs original. Do not consolidate these two citations
